,unique_id,Answer,AverageExpertise_x,AverageExpertise_y,AvergeConfidence,CodeQuestion,Confidence,DelID,GuruID,ID,IRTExpertise,Normalized_IRT,Normalized_IRT_1,ProbaDel,Unnamed: 0,Unnamed: 0.1,Weight,CodeExclu,ExpNum,Proba,country,gender,gender_,unique_id_q
127,E13_5,0.71875,0.71875,0.71875,,,,27.2,13.583333333333334,5.0,0.6261760940812576,0.7531992070145486,5.06398414029097,0.4166666666666667,2380.0,7.0,2.25,,E13,,germany,male,,
128,E13_6,0.5729166666666666,0.5729166666666666,0.5729166666666666,,,,37.0,8.583333333333334,6.0,0.23493732794919128,0.6476574407380976,2.9531488147619522,0.08333333333333333,2381.0,8.0,1.6666666666666667,,E13,,france,female,,
129,E13_7,0.4583333333333333,0.4583333333333333,0.4583333333333333,,,,26.333333333333332,16.333333333333332,7.0,-0.09307577509646463,0.559171622731065,1.1834324546212998,0.5,2382.0,9.0,1.0833333333333333,,E13,,france,male,,
130,E13_8,0.6145833333333334,0.6145833333333334,0.6145833333333334,,,,28.5,11.166666666666666,8.0,0.30378997525088564,0.6662313414813009,3.3246268296260184,0.16666666666666666,2383.0,10.0,1.5,,E13,,france,non-binary,,
131,E13_9,0.6354166666666666,0.6354166666666666,0.6354166666666666,,,,41.5,14.416666666666666,9.0,0.4409818556359089,0.7032406427777252,4.0648128555545044,0.16666666666666666,2384.0,11.0,1.9166666666666667,,E13,,russia,male,,
132,E8_0,0.59375,0.59375,0.59375,,,,9.0,2.25,0.0,0.20418227122662075,0.6393608625627722,2.7872172512554445,0.25,217.0,2.0,0.75,,E8,,france ,female,,
133,E8_1,0.59375,0.59375,0.59375,,,,8.0,2.75,1.0,0.32917615698500197,0.6730795955173777,3.461591910347553,0.25,218.0,3.0,1.0,,E8,,france,female,,
134,E8_10,0.6875,0.6875,0.6875,,,,8.0,9.5,10.0,0.47585153573603317,0.7126471943412266,4.252943886824532,0.25,227.0,12.0,0.75,,E8,,france,female,,
136,E8_12,0.6875,0.6875,0.6875,,,,,12.0,12.0,0.6347514013853237,0.7555125081431207,5.110250162862414,0.0,229.0,14.0,1.5,,E8,,france,male,,
137,E8_13,0.625,0.625,0.625,,,,,13.0,13.0,0.3246421182894042,0.6718564793700949,3.437129587401896,0.0,230.0,15.0,1.0,,E8,,france,female,,
138,E8_2,0.5625,0.5625,0.5625,,,,3.5,6.75,2.0,0.25167090123458685,0.6521715406523707,3.043430813047415,1.0,219.0,4.0,0.0,,E8,,france,female,,
139,E8_3,0.5625,0.5625,0.5625,,,,,3.0,3.0,0.23509590980302947,0.6477002202640606,2.954004405281213,0.0,220.0,5.0,1.25,,E8,,france,female,,
140,E8_4,0.71875,0.71875,0.71875,,,,7.5,5.75,4.0,0.549280022982011,0.7324554876644203,4.649109753288405,0.5,221.0,6.0,0.5,,E8,,france,male,,
141,E8_5,0.5625,0.5625,0.5625,,,,8.333333333333334,8.5,5.0,0.37544313630648285,0.6855607173809938,3.711214347619875,0.75,222.0,7.0,0.5,,E8,,france,male,,
142,E8_6,0.625,0.625,0.625,,,,3.0,5.25,6.0,0.26904109429573236,0.6568573770646484,3.137147541292969,0.25,223.0,8.0,0.75,,E8,,france,female,,
143,E8_7,0.625,0.625,0.625,,,,12.0,8.25,7.0,0.33238627800445975,0.6739455675827337,3.478911351654675,0.25,224.0,9.0,1.0,,E8,,france,prefer to self-describe,coucou !,
144,E8_8,0.625,0.625,0.625,,,,7.0,7.5,8.0,0.2606114913392815,0.6545833815865708,3.0916676317314153,0.5,225.0,10.0,1.75,,E8,,belgium,male,,
145,E8_9,0.625,0.625,0.625,,,,,9.0,9.0,0.36259827452637416,0.6820956481772127,3.6419129635442538,0.0,226.0,11.0,2.75,,E8,,france,male,,
146,E9_0,0.59375,0.59375,0.59375,,,,2.0,0.5,0.0,0.2940817809420482,0.6636124292890366,3.272248585780733,0.25,341.0,2.0,0.75,,E9,,united states,male,,
147,E9_1,0.71875,0.71875,0.71875,,,,13.666666666666666,9.5,1.0,0.7121794890820424,0.7763997459179202,5.527994918358403,0.75,342.0,3.0,0.25,,E9,,singapore,male,,
148,E9_10,0.65625,0.65625,0.65625,,,,8.5,7.75,10.0,0.4328435111556135,0.7010452180770793,4.020904361541586,0.5,351.0,12.0,0.5,,E9,,united states,male,,
149,E9_11,0.78125,0.78125,0.78125,,,,,11.0,11.0,0.8766056155616391,0.820755840745174,6.415116814903481,0.0,352.0,13.0,2.75,,E9,,united states,male,,
150,E9_12,0.75,0.75,0.75,,,,15.0,11.75,12.0,0.7054437283306558,0.7745826864942205,5.491653729884408,0.25,353.0,14.0,1.0,,E9,0.6,united states,male,,
151,E9_13,0.5625,0.5625,0.5625,,,,,13.0,13.0,0.2105056228202113,0.6410666692305841,2.8213333846116813,0.0,354.0,15.0,3.0,,E9,,united states,male,,
152,E9_14,0.6875,0.6875,0.6875,,,,4.0,13.75,14.0,0.6293519783013005,0.7540559432561706,5.081118865123411,0.25,355.0,16.0,0.75,,E9,,germany,female,,
153,E9_15,0.6875,0.6875,0.6875,,,,11.5,13.25,15.0,0.5179813900923981,0.7240122727195779,4.480245454391557,0.5,356.0,17.0,0.75,,E9,,germany ,female,,
154,E9_16,0.75,0.75,0.75,,,,19.0,12.75,16.0,0.7020027472035913,0.7736544369000794,5.473088738001588,0.25,357.0,18.0,1.25,,E9,,rwanda,male,,
155,E9_17,0.6875,0.6875,0.6875,,,,13.5,15.0,17.0,0.49242788505220286,0.7171188810366432,4.342377620732865,0.5,358.0,19.0,0.5,,E9,,netherlands ,female,,
156,E9_18,0.65625,0.65625,0.65625,,,,13.0,16.75,18.0,0.4580470396512088,0.7078441990168313,4.156883980336625,0.25,359.0,20.0,0.75,,E9,,united states,female,,
157,E9_19,0.6875,0.6875,0.6875,,,,3.0,15.0,19.0,0.4987619462817744,0.718827576768616,4.376551535372321,0.25,360.0,21.0,1.25,,E9,,united states,male,,
158,E9_2,0.8125,0.8125,0.8125,,,,,2.0,2.0,0.8928098526896536,0.8251271453184938,6.502542906369877,0.0,343.0,4.0,1.5,,E9,,united states,male,,
159,E9_20,0.53125,0.53125,0.53125,,,,15.0,13.75,20.0,0.06792008784325357,0.6026023591732802,2.052047183465604,1.0,361.0,22.0,0.0,,E9,,usa,female,,
160,E9_21,0.65625,0.65625,0.65625,,,,16.0,18.5,21.0,0.49337159439915335,0.7173734589567032,4.347469179134066,0.5,362.0,23.0,0.5,,E9,,usa,male,,
161,E9_3,0.65625,0.65625,0.65625,,,,,3.0,3.0,0.46941522087561754,0.710910914357023,4.218218287140459,0.0,344.0,5.0,2.0,,E9,,united states,male,,
162,E9_4,0.59375,0.59375,0.59375,,,,18.0,6.25,4.0,0.275991180980497,0.6587322537077184,3.1746450741543684,0.25,345.0,6.0,1.0,,E9,,united states,female,,
163,E9_5,0.71875,0.71875,0.71875,,,,2.0,4.25,5.0,0.638535735138376,0.7565333815918983,5.130667631837966,0.25,346.0,7.0,0.75,,E9,,united states,male,,
164,E9_6,0.625,0.625,0.625,,,,11.0,9.75,6.0,0.3059354784979005,0.6668101189999003,3.336202379998006,0.75,347.0,8.0,0.25,,E9,,,male,,
165,E9_7,0.625,0.625,0.625,,,,,7.0,7.0,0.37624777805911813,0.6857777800014301,3.7155556000286025,0.0,348.0,9.0,1.0,,E9,,united states,female,,
166,E9_8,0.65625,0.65625,0.65625,,,,,8.0,8.0,0.48449837322520806,0.7149797916713309,4.2995958334266176,0.0,349.0,10.0,1.25,,E9,,us,female,,
167,E9_9,0.75,0.75,0.75,,,,6.0,9.5,9.0,0.7311212496105658,0.7815095331773225,5.630190663546449,0.75,350.0,11.0,0.25,,E9,,st. vincent and the grenadines ,male,,
