,ExpNum,ID,CodeExclu,Answer,AverageExpertise_x,AvergeConfidence,Confidence,DelID,GuruID,ProbaDel,Unnamed: 0,Unnamed: 0.1,Weight,CodeQuestion,Proba,country,gender,gender_,unique_id,unique_id_q,AverageExpertise_y,IRTExpertise,Normalized_IRT,Normalized_IRT_1
306,E12,24,PE12,0.625,0.625,,,18.0,29.0,1.0,438.0,26.0,0.0,,0.8,germany,male,,E12_24,E12_24_PE12,0.625,0.6942627460164512,0.7715664705046511,5.431329410093021
307,E12,24,T,0.625,0.625,,,22.0,22.0,1.0,1014.0,26.0,0.0,,0.8,germany,male,,E12_24,E12_24_T,0.625,0.3716298265063058,0.6845320272651114,3.6906405453022284
308,E12,25,K,0.5,0.5,,,15.0,5.0,1.0,151.0,27.0,0.0,,0.6,united states,male,,E12_25,E12_25_K,0.5,0.009281144260536656,0.5867837383870771,1.735674767741541
309,E12,25,PC,0.875,0.875,,,,25.0,0.0,727.0,27.0,2.0,,0.6,united states,male,,E12_25,E12_25_PC,0.875,1.049429228523322,0.8673772672121428,7.347545344242857
310,E12,25,PE12,0.5,0.5,,,26.0,29.0,1.0,439.0,27.0,0.0,,0.6,united states,male,,E12_25,E12_25_PE12,0.5,0.17706685210538237,0.6320461241597384,2.6409224831947657
311,E12,25,T,0.625,0.625,,,,25.0,0.0,1015.0,27.0,3.0,,0.4,united states,male,,E12_25,E12_25_T,0.625,0.4878592205877166,0.7158864241360312,4.317728482720623
312,E12,26,K,0.75,0.75,,,,26.0,0.0,152.0,28.0,1.0,,0.8,united states,male,,E12_26,E12_26_K,0.75,0.7445251404744735,0.7851254077767122,5.702508155534245
313,E12,26,PC,0.625,0.625,,,,26.0,0.0,728.0,28.0,2.0,,1.0,united states,male,,E12_26,E12_26_PC,0.625,0.5004503255622594,0.7192830391277494,4.385660782554988
314,E12,26,PE12,0.75,0.75,,,9.0,29.0,1.0,440.0,28.0,0.0,,1.0,united states,male,,E12_26,E12_26_PE12,0.75,0.8131623256875763,0.8036411848078399,6.072823696156796
315,E12,26,T,0.875,0.875,,,,26.0,0.0,1016.0,28.0,1.0,,0.2,united states,male,,E12_26,E12_26_T,0.875,1.0795535653165185,0.8755037004500685,7.510074009001372
316,E12,27,K,0.75,0.75,,,24.0,24.0,1.0,153.0,29.0,0.0,,0.6,austria,male,,E12_27,E12_27_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
317,E12,27,PC,0.625,0.625,,,,27.0,0.0,729.0,29.0,1.0,,0.8,austria,male,,E12_27,E12_27_PC,0.625,0.58347354608439,0.7416796370479747,4.833592740959492
318,E12,27,PE12,0.625,0.625,,,,27.0,0.0,441.0,29.0,1.0,,0.4,austria,male,,E12_27,E12_27_PE12,0.625,0.35194286171027994,0.6792212114230701,3.584424228461403
319,E12,27,T,0.5,0.5,,,25.0,25.0,1.0,1017.0,29.0,0.0,,0.8,austria,male,,E12_27,E12_27_T,0.5,0.19452481798863624,0.6367556384369883,2.735112768739768
320,E12,28,K,0.5,0.5,,,,28.0,0.0,154.0,30.0,1.0,,0.8,germany,male,,E12_28,E12_28_K,0.5,0.1529816737196986,0.6255488327664556,2.5109766553291113
321,E12,28,PC,0.75,0.75,,,,28.0,0.0,730.0,30.0,1.0,,0.6,germany,male,,E12_28,E12_28_PC,0.75,0.49845557761050474,0.718744929818731,4.374898596374619
322,E12,28,PE12,1.0,1.0,,,,28.0,0.0,442.0,30.0,1.0,,0.4,germany,male,,E12_28,E12_28_PE12,1.0,0.9991848603906808,0.8538231927767554,7.076463855535106
323,E12,28,T,0.75,0.75,,,17.0,17.0,1.0,1018.0,30.0,0.0,,0.8,germany,male,,E12_28,E12_28_T,0.75,0.6133600423643256,0.7497419097015343,4.9948381940306845
324,E12,29,K,0.625,0.625,,,,29.0,0.0,155.0,31.0,1.0,,0.6,australia ,male,,E12_29,E12_29_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
325,E12,29,PC,0.75,0.75,,,1.0,1.0,1.0,731.0,31.0,0.0,,0.2,australia ,male,,E12_29,E12_29_PC,0.75,0.8956264648016988,0.8258869632173177,6.517739264346353
326,E12,29,PE12,0.75,0.75,,,,29.0,0.0,443.0,31.0,28.0,,0.4,australia ,male,,E12_29,E12_29_PE12,0.75,0.7813103186640346,0.795048689963963,5.90097379927926
327,E12,29,T,0.75,0.75,,,,29.0,0.0,1019.0,31.0,1.0,,0.6,australia ,male,,E12_29,E12_29_T,0.75,0.8674857952325548,0.8182956501174116,6.365913002348229
328,E12,30,K,0.75,0.75,,,,30.0,0.0,156.0,32.0,1.0,,0.6,israel,male,,E12_30,E12_30_K,0.75,0.6413063610243137,0.7572807941057041,5.1456158821140825
329,E12,30,PC,0.875,0.875,,,,30.0,0.0,732.0,32.0,1.0,,0.4,israel,male,,E12_30,E12_30_PC,0.875,1.049429228523322,0.8673772672121428,7.347545344242857
330,E12,30,PE12,0.375,0.375,,,29.0,29.0,1.0,444.0,32.0,0.0,,1.0,israel,male,,E12_30,E12_30_PE12,0.375,-1.1150331256141137,0.2834852818830674,-4.330294362338653
331,E12,30,T,0.5,0.5,,,6.0,6.0,1.0,1020.0,32.0,0.0,,0.8,israel,male,,E12_30,E12_30_T,0.5,0.02075616188849502,0.5898792742422826,1.7975854848456496
332,E12,31,K,1.0,1.0,,,,31.0,0.0,157.0,33.0,1.0,,0.8,germany,male,,E12_31,E12_31_K,1.0,1.3660109911732419,0.9527793318677348,9.055586637354693
333,E12,31,PC,0.625,0.625,,,,31.0,0.0,733.0,33.0,1.0,,1.0,germany,male,,E12_31,E12_31_PC,0.625,0.4125830819467899,0.6955797027209234,3.911594054418469
334,E12,31,PE12,0.75,0.75,,,34.0,29.0,1.0,445.0,33.0,0.0,,0.4,germany,male,,E12_31,E12_31_PE12,0.75,0.8131623256875763,0.8036411848078399,6.072823696156796
335,E12,31,T,0.625,0.625,,,34.0,34.0,1.0,1021.0,33.0,0.0,,0.4,germany,male,,E12_31,E12_31_T,0.625,0.12259772443304302,0.6173523656681894,2.347047313363788
336,E12,32,K,0.75,0.75,,,,32.0,0.0,158.0,34.0,1.0,,0.6,ישראל,male,,E12_32,E12_32_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
337,E12,32,PC,0.5,0.5,,,6.0,1.0,1.0,734.0,34.0,0.0,,0.2,ישראל,male,,E12_32,E12_32_PC,0.5,0.12770034471205657,0.618728864122597,2.3745772824519396
338,E12,32,PE12,0.625,0.625,,,1.0,29.0,1.0,446.0,34.0,0.0,,0.2,ישראל,male,,E12_32,E12_32_PE12,0.625,0.6942627460164512,0.7715664705046511,5.431329410093021
339,E12,32,T,0.875,0.875,,,,32.0,0.0,1022.0,34.0,1.0,,0.6,ישראל,male,,E12_32,E12_32_T,0.875,1.0795535653165185,0.8755037004500685,7.510074009001372
340,E12,33,K,0.5,0.5,,,,33.0,0.0,159.0,35.0,1.0,,0.8,ecuador,male,,E12_33,E12_33_K,0.5,-0.016326161996565995,0.5798758331233019,1.5975166624660382
341,E12,33,PC,0.875,0.875,,,21.0,4.0,1.0,735.0,35.0,0.0,,0.4,ecuador,male,,E12_33,E12_33_PC,0.875,1.0862566326905347,0.8773119404082861,7.546238808165718
342,E12,33,PE12,0.75,0.75,,,15.0,29.0,1.0,447.0,35.0,0.0,,0.4,ecuador,male,,E12_33,E12_33_PE12,0.75,0.8131623256875763,0.8036411848078399,6.072823696156796
343,E12,33,T,0.625,0.625,,,3.0,3.0,1.0,1023.0,35.0,0.0,,0.8,ecuador,male,,E12_33,E12_33_T,0.625,0.4091429427858171,0.6946516802581307,3.893033605162614
344,E12,34,K,0.625,0.625,,,5.0,5.0,1.0,160.0,36.0,0.0,,0.6,new zealand,male,,E12_34,E12_34_K,0.625,0.5135171037621442,0.7228079731837291,4.456159463674583
345,E12,34,PC,0.875,0.875,,,25.0,25.0,1.0,736.0,36.0,0.0,,0.4,new zealand,male,,E12_34,E12_34_PC,0.875,1.049429228523322,0.8673772672121428,7.347545344242857
346,E12,34,PE12,0.75,0.75,,,29.0,29.0,1.0,448.0,36.0,0.0,,0.6,new zealand,male,,E12_34,E12_34_PE12,0.75,0.8131623256875763,0.8036411848078399,6.072823696156796
347,E12,34,T,1.0,1.0,,,,34.0,0.0,1024.0,36.0,2.0,,0.2,new zealand,male,,E12_34,E12_34_T,1.0,1.3877443651712016,0.9586421933156646,9.17284386631329
348,E12,35,K,0.75,0.75,,,,35.0,0.0,161.0,37.0,1.0,,0.8,japan,female,,E12_35,E12_35_K,0.75,0.6279452496505701,0.7536764598324351,5.0735291966487015
349,E12,35,PC,0.875,0.875,,,9.0,1.0,1.0,737.0,37.0,0.0,,,japan,female,,E12_35,E12_35_PC,0.875,0.9085661581974038,0.8293776144877939,6.587552289755877
350,E12,35,PE12,0.625,0.625,,,29.0,29.0,1.0,449.0,37.0,0.0,,,japan,female,,E12_35,E12_35_PE12,0.625,0.4157796371873737,0.6964420152402753,3.9288403048055045
351,E12,35,T,0.75,0.75,,,,35.0,0.0,1025.0,37.0,1.0,,,japan,female,,E12_35,E12_35_T,0.75,0.8069387353177425,0.8019622900328991,6.03924580065798
352,E13,0,K,0.5,0.5,,,,0.0,0.0,175.0,2.0,3.0,,Very confident,france,male,,E13_0,E13_0_K,0.5,0.1529816737196986,0.6255488327664556,2.5109766553291113
353,E13,0,KK,0.625,0.625,,,,0.0,0.0,575.0,2.0,1.0,,Extremely confident,france,male,,E13_0,E13_0_KK,0.625,0.2855837232753058,0.6613199672589207,3.2263993451784128
354,E13,0,KKK,0.375,0.375,,,,0.0,0.0,975.0,2.0,3.0,,Very confident,france,male,,E13_0,E13_0_KKK,0.375,-0.22226966681272417,0.524319883322246,0.486397666444919
355,E13,0,KKKK,0.375,0.375,,,14.0,46.0,1.0,1375.0,2.0,0.0,,Extremely confident,france,male,,E13_0,E13_0_KKKK,0.375,-0.4328426817758003,0.46751506270317017,-0.6496987459365968
356,E13,0,PC,0.75,0.75,,,,0.0,0.0,2975.0,2.0,1.0,,Very confident,france,male,,E13_0,E13_0_PC,0.75,0.726133741722889,0.7801640877937087,5.603281755874173
357,E13,0,PCPC,0.5,0.5,,,14.0,14.0,1.0,3375.0,2.0,0.0,,Moderately confident,france,male,,E13_0,E13_0_PCPC,0.5,-0.021110415496284222,0.5785852182651001,1.5717043653020024
358,E13,0,PE13,0.625,0.625,,,,0.0,0.0,4575.0,2.0,3.0,,Extremely confident,france,male,,E13_0,E13_0_PE13,0.625,0.3730453996614207,0.6849138966094033,3.6982779321880646
359,E13,0,PPE13,1.0,1.0,,,16.0,35.0,1.0,3775.0,2.0,0.0,,Slightly confident,france,male,,E13_0,E13_0_PPE13,1.0,1.5309544744735852,0.997274990453449,9.945499809068977
360,E13,0,PPPE13,0.75,0.75,,,16.0,26.0,1.0,4175.0,2.0,0.0,,Extremely confident,france,male,,E13_0,E13_0_PPPE13,0.75,0.57571033812204,0.7395854103218806,4.791708206437612
361,E13,0,T,0.75,0.75,,,,0.0,0.0,1775.0,2.0,1.0,,Not confident at all,france,male,,E13_0,E13_0_T,0.75,0.739302444250818,0.7837165172681887,5.674330345363773
362,E13,0,TT,0.625,0.625,,,,0.0,0.0,2575.0,2.0,1.0,,Extremely confident,france,male,,E13_0,E13_0_TT,0.625,0.7332155705823953,0.7820745036088109,5.641490072176218
363,E13,0,TTT,0.625,0.625,,,29.0,29.0,1.0,2175.0,2.0,0.0,,Moderately confident,france,male,,E13_0,E13_0_TTT,0.625,0.48065656941042706,0.7139434149229112,4.2788682984582245
364,E13,1,K,0.625,0.625,,,,1.0,0.0,176.0,3.0,1.0,,Very confident,france,male,,E13_1,E13_1_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
365,E13,1,KK,0.625,0.625,,,,1.0,0.0,576.0,3.0,3.0,,Extremely confident,france,male,,E13_1,E13_1_KK,0.625,0.19083000176235748,0.6357589135100502,2.7151782702010046
366,E13,1,KKK,0.5,0.5,,,,1.0,0.0,976.0,3.0,1.0,,Moderately confident,france,male,,E13_1,E13_1_KKK,0.5,-0.580178494786573,0.42776930311327105,-1.4446139377345784
367,E13,1,KKKK,0.625,0.625,,,3.0,3.0,1.0,1376.0,3.0,0.0,,Moderately confident,france,male,,E13_1,E13_1_KKKK,0.625,0.20504170292646678,0.63959270548696,2.7918541097392
368,E13,1,PC,0.625,0.625,,,6.0,6.0,1.0,2976.0,3.0,0.0,,Moderately confident,france,male,,E13_1,E13_1_PC,0.625,0.2871390383714111,0.661739533816658,3.2347906763331586
369,E13,1,PCPC,0.5,0.5,,,11.0,11.0,1.0,3376.0,3.0,0.0,,Very confident,france,male,,E13_1,E13_1_PCPC,0.5,-0.05825240889484254,0.5685656805156408,1.371313610312816
370,E13,1,PE13,0.625,0.625,,,5.0,5.0,1.0,4576.0,3.0,0.0,,Moderately confident,france,male,,E13_1,E13_1_PE13,0.625,0.08286504125064957,0.6066339555182174,2.1326791103643483
371,E13,1,PPE13,1.0,1.0,,,12.0,12.0,1.0,3776.0,3.0,0.0,,Very confident,france,male,,E13_1,E13_1_PPE13,1.0,1.5309544744735852,0.997274990453449,9.945499809068977
372,E13,1,PPPE13,0.5,0.5,,,23.0,9.0,1.0,4176.0,3.0,0.0,,Moderately confident,france,male,,E13_1,E13_1_PPPE13,0.5,-0.04523762291118578,0.5720765889923367,1.4415317798467342
373,E13,1,T,0.625,0.625,,,5.0,5.0,1.0,1776.0,3.0,0.0,,Very confident,france,male,,E13_1,E13_1_T,0.625,0.3609450128745362,0.681649659257001,3.6329931851400215
374,E13,1,TT,0.5,0.5,,,,1.0,0.0,2576.0,3.0,1.0,,Moderately confident,france,male,,E13_1,E13_1_TT,0.5,0.4633524823365719,0.7092754114639707,4.185508229279412
375,E13,1,TTT,0.5,0.5,,,,1.0,0.0,2176.0,3.0,2.0,,Moderately confident,france,male,,E13_1,E13_1_TTT,0.5,-0.041562738152383844,0.5730679371456417,1.4613587429128359
376,E13,2,K,0.625,0.625,,,,2.0,0.0,177.0,4.0,1.0,,Slightly confident,lebanon,female,,E13_2,E13_2_K,0.625,0.5202502974524631,0.7246243401091832,4.492486802183663
377,E13,2,KK,0.25,0.25,,,32.0,32.0,1.0,577.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_KK,0.25,-0.49149211675671617,0.45169361172529787,-0.9661277654940434
378,E13,2,KKK,0.5,0.5,,,36.0,36.0,1.0,977.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_KKK,0.5,-0.2659885548020205,0.5125261423705247,0.2505228474104939
379,E13,2,KKKK,0.25,0.25,,,37.0,37.0,1.0,1377.0,4.0,0.0,,Very confident,lebanon,female,,E13_2,E13_2_KKKK,0.25,-0.46446027300141934,0.45898580458197413,-0.8202839083605191
380,E13,2,PC,0.75,0.75,,,18.0,18.0,1.0,2977.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_PC,0.75,0.6992352617888732,0.7729078715693956,5.45815743138791
381,E13,2,PCPC,0.375,0.375,,,36.0,36.0,1.0,3377.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_PCPC,0.375,-0.33836443608689326,0.49300180325111936,-0.1399639349776134
382,E13,2,PE13,0.25,0.25,,,36.0,36.0,1.0,4577.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_PE13,0.25,-0.026657661953034782,0.5770887760929597,1.5417755218591935
383,E13,2,PPE13,0.625,0.625,,,31.0,31.0,1.0,3777.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_PPE13,0.625,0.20865298107007063,0.6405668949251888,2.8113378985037745
384,E13,2,PPPE13,0.75,0.75,,,31.0,26.0,1.0,4177.0,4.0,0.0,,Very confident,lebanon,female,,E13_2,E13_2_PPPE13,0.75,0.5169111015493961,0.7237235484084092,4.474470968168184
385,E13,2,T,0.625,0.625,,,,2.0,0.0,1777.0,4.0,1.0,,Moderately confident,lebanon,female,,E13_2,E13_2_T,0.625,0.3716298265063058,0.6845320272651114,3.6906405453022284
386,E13,2,TT,0.75,0.75,,,,2.0,0.0,2577.0,4.0,2.0,,Very confident,lebanon,female,,E13_2,E13_2_TT,0.75,0.646898484376989,0.7587893424065592,5.175786848131182
387,E13,2,TTT,0.5,0.5,,,5.0,5.0,1.0,2177.0,4.0,0.0,,Moderately confident,lebanon,female,,E13_2,E13_2_TTT,0.5,0.4443311241703028,0.7041441517023361,4.08288303404672
388,E13,3,K,0.625,0.625,,,,3.0,0.0,178.0,5.0,1.0,,Very confident,france,male,,E13_3,E13_3_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
389,E13,3,KK,0.625,0.625,,,,3.0,0.0,578.0,5.0,1.0,,Moderately confident,france,male,,E13_3,E13_3_KK,0.625,0.15935920366765965,0.6272692547528637,2.5453850950572736
390,E13,3,KKK,0.5,0.5,,,14.0,14.0,1.0,978.0,5.0,0.0,,Very confident,france,male,,E13_3,E13_3_KKK,0.5,-0.27758328194893295,0.5093983133093177,0.18796626618635415
391,E13,3,KKKK,0.125,0.125,,,11.0,3.0,1.0,1378.0,5.0,4.0,,Very confident,france,male,,E13_3,E13_3_KKKK,0.125,-0.8337910039052366,0.35935401690119123,-2.812919661976176
392,E13,3,PC,1.0,1.0,,,,3.0,0.0,2978.0,5.0,4.0,,Very confident,france,male,,E13_3,E13_3_PC,1.0,1.2486381505313697,0.9211164753550802,8.422329507101605
393,E13,3,PCPC,0.5,0.5,,,14.0,14.0,1.0,3378.0,5.0,0.0,,Very confident,france,male,,E13_3,E13_3_PCPC,0.5,0.10505950622631453,0.6126212022786823,2.2524240455736457
394,E13,3,PE13,0.375,0.375,,,,3.0,0.0,4578.0,5.0,1.0,,Very confident,france,male,,E13_3,E13_3_PE13,0.375,-0.8284022256437942,0.3608077102082415,-2.7838457958351706
395,E13,3,PPE13,1.0,1.0,,,29.0,8.0,1.0,3778.0,5.0,0.0,,Very confident,france,male,,E13_3,E13_3_PPE13,1.0,1.5309544744735852,0.997274990453449,9.945499809068977
396,E13,3,PPPE13,0.375,0.375,,,29.0,26.0,1.0,4178.0,5.0,0.0,,Very confident,france,male,,E13_3,E13_3_PPPE13,0.375,-0.36871817833528153,0.4848134848958937,-0.30373030208212626
397,E13,3,T,0.875,0.875,,,,3.0,0.0,1778.0,5.0,1.0,,Very confident,france,male,,E13_3,E13_3_T,0.875,1.014987994146195,0.8580862944774109,7.161725889548219
398,E13,3,TT,0.875,0.875,,,,3.0,0.0,2578.0,5.0,1.0,,Extremely confident,france,male,,E13_3,E13_3_TT,0.875,1.096306683771579,0.8800230729290954,7.600461458581908
399,E13,3,TTT,0.625,0.625,,,,3.0,0.0,2178.0,5.0,1.0,,Very confident,france,male,,E13_3,E13_3_TTT,0.625,0.5395847820569718,0.7298400698165912,4.5968013963318235
400,E13,4,K,0.5,0.5,,,,4.0,0.0,179.0,6.0,1.0,,Very confident,france,male,,E13_4,E13_4_K,0.5,0.003029942509410832,0.5850973950814611,1.7019479016292216
401,E13,4,KK,0.5,0.5,,,,4.0,0.0,579.0,6.0,1.0,,Extremely confident,france,male,,E13_4,E13_4_KK,0.5,0.006568448384366233,0.5860519532499028,1.7210390649980543
402,E13,4,KKK,0.25,0.25,,,,4.0,0.0,979.0,6.0,1.0,,Moderately confident,france,male,,E13_4,E13_4_KKK,0.25,-0.5940440812398395,0.4240288800994571,-1.5194223980108585
403,E13,4,KKKK,0.75,0.75,,,,4.0,0.0,1379.0,6.0,4.0,,Very confident,france,male,,E13_4,E13_4_KKKK,0.75,0.6242780217922433,0.7526871772280234,5.053743544560467
404,E13,4,PC,0.625,0.625,,,,4.0,0.0,2979.0,6.0,2.0,,Moderately confident,france,male,,E13_4,E13_4_PC,0.625,0.4285385814004089,0.6998839070583572,3.9976781411671443
405,E13,4,PCPC,0.375,0.375,,,36.0,36.0,1.0,3379.0,6.0,0.0,,Very confident,france,male,,E13_4,E13_4_PCPC,0.375,-0.2953159137906922,0.5046147043029506,0.09229408605901135
406,E13,4,PE13,1.0,1.0,,,,4.0,0.0,4579.0,6.0,2.0,,Moderately confident,france,male,,E13_4,E13_4_PE13,1.0,1.3402132055428488,0.9458200423055807,8.91640084611161
407,E13,4,PPE13,0.625,0.625,,,,4.0,0.0,3779.0,6.0,2.0,,Moderately confident,france,male,,E13_4,E13_4_PPE13,0.625,0.18731315306172658,0.6348101976471995,2.696203952943989
408,E13,4,PPPE13,0.625,0.625,,,2.0,26.0,1.0,4179.0,6.0,0.0,,Slightly confident,france,male,,E13_4,E13_4_PPPE13,0.625,0.13036318775555825,0.6194472008071403,2.388944016142805
409,E13,4,T,0.75,0.75,,,,4.0,0.0,1779.0,6.0,2.0,,Moderately confident,france,male,,E13_4,E13_4_T,0.75,0.739302444250818,0.7837165172681887,5.674330345363773
410,E13,4,TT,0.875,0.875,,,,4.0,0.0,2579.0,6.0,1.0,,Very confident,france,male,,E13_4,E13_4_TT,0.875,1.096306683771579,0.8800230729290954,7.600461458581908
411,E13,4,TTT,0.5,0.5,,,,4.0,0.0,2179.0,6.0,1.0,,Very confident,france,male,,E13_4,E13_4_TTT,0.5,-0.6726395472122986,0.4028267267902067,-1.9434654641958673
412,E13,5,K,0.875,0.875,,,30.0,30.0,1.0,180.0,7.0,0.0,,Moderately confident,germany,male,,E13_5,E13_5_K,0.875,1.0914576055481928,0.8787149707551506,7.57429941510301
413,E13,5,KK,0.5,0.5,,,30.0,14.0,1.0,580.0,7.0,0.0,,Moderately confident,germany,male,,E13_5,E13_5_KK,0.5,0.06219112564158371,0.6010568968059564,2.0211379361191266
414,E13,5,KKK,0.875,0.875,,,,5.0,0.0,980.0,7.0,1.0,,Slightly confident,germany,male,,E13_5,E13_5_KKK,0.875,0.9992606743981445,0.8538436445953094,7.076872891906188
415,E13,5,KKKK,0.625,0.625,,,,5.0,0.0,1380.0,7.0,3.0,,Moderately confident,germany,male,,E13_5,E13_5_KKKK,0.625,0.12075449144698612,0.616855129499773,2.3371025899954585
416,E13,5,PC,0.625,0.625,,,29.0,29.0,1.0,2980.0,7.0,0.0,,Very confident,germany,male,,E13_5,E13_5_PC,0.625,0.4167869955141435,0.6967137633038215,3.9342752660764297
417,E13,5,PCPC,0.875,0.875,,,46.0,46.0,1.0,3380.0,7.0,0.0,,Extremely confident,germany,male,,E13_5,E13_5_PCPC,0.875,1.0965959783764339,0.880101113926598,7.602022278531958
418,E13,5,PE13,1.0,1.0,,,,5.0,0.0,4580.0,7.0,4.0,,Moderately confident,germany,male,,E13_5,E13_5_PE13,1.0,1.3402132055428488,0.9458200423055807,8.91640084611161
419,E13,5,PPE13,0.875,0.875,,,,5.0,0.0,3780.0,7.0,3.0,,Very confident,germany,male,,E13_5,E13_5_PPE13,0.875,1.2184653808562924,0.9129769767147915,8.259539534295829
420,E13,5,PPPE13,0.375,0.375,,,1.0,9.0,1.0,4180.0,7.0,0.0,,Very confident,germany,male,,E13_5,E13_5_PPPE13,0.375,-0.25447835478524083,0.5156311691345548,0.31262338269109513
421,E13,5,T,0.625,0.625,,,,5.0,0.0,1780.0,7.0,7.0,,Extremely confident,germany,male,,E13_5,E13_5_T,0.625,0.43310776164668463,0.7011165030978423,4.022330061956845
422,E13,5,TT,0.75,0.75,,,,5.0,0.0,2580.0,7.0,3.0,,Extremely confident,germany,male,,E13_5,E13_5_TT,0.75,0.9940131421199176,0.8524280542367358,7.048561084734715
423,E13,5,TTT,0.625,0.625,,,,5.0,0.0,2180.0,7.0,6.0,,Slightly confident,germany,male,,E13_5,E13_5_TTT,0.625,-0.004254877330956782,0.583132219798451,1.6626443959690196
424,E13,6,K,0.75,0.75,,,,6.0,0.0,181.0,8.0,1.0,,Slightly confident,france,female,,E13_6,E13_6_K,0.75,0.7516262742319599,0.7870410313401438,5.740820626802874
425,E13,6,KK,0.625,0.625,,,,6.0,0.0,581.0,8.0,1.0,,Slightly confident,france,female,,E13_6,E13_6_KK,0.625,0.19083000176235748,0.6357589135100502,2.7151782702010046
426,E13,6,KKK,0.25,0.25,,,,6.0,0.0,981.0,8.0,4.0,,Not confident at all,france,female,,E13_6,E13_6_KKK,0.25,-0.7154120555214222,0.39128828411580346,-2.174234317683931
427,E13,6,KKKK,0.375,0.375,,,37.0,37.0,1.0,1381.0,8.0,0.0,,Very confident,france,female,,E13_6,E13_6_KKKK,0.375,-0.47941853420074393,0.4549506182863801,-0.9009876342723988
428,E13,6,PC,0.5,0.5,,,,6.0,0.0,2981.0,8.0,6.0,,Very confident,france,female,,E13_6,E13_6_PC,0.5,0.08727083838609272,0.6078224768299666,2.1564495365993306
429,E13,6,PCPC,1.0,1.0,,,,6.0,0.0,3381.0,8.0,1.0,,Not confident at all,france,female,,E13_6,E13_6_PCPC,1.0,1.5410559670892967,1.0,10.0
430,E13,6,PE13,0.5,0.5,,,,6.0,0.0,4581.0,8.0,1.0,,Slightly confident,france,female,,E13_6,E13_6_PE13,0.5,0.1899447121156836,0.6355200950670314,2.7104019013406297
431,E13,6,PPE13,0.625,0.625,,,,6.0,0.0,3781.0,8.0,1.0,,Moderately confident,france,female,,E13_6,E13_6_PPE13,0.625,0.5827312997758003,0.7414794064133798,4.829588128267597
432,E13,6,PPPE13,0.5,0.5,,,,6.0,0.0,4181.0,8.0,2.0,,Very confident,france,female,,E13_6,E13_6_PPPE13,0.5,-0.13271279507604702,0.5484790189792986,0.9695803795859721
433,E13,6,T,0.5,0.5,,,,6.0,0.0,1781.0,8.0,1.0,,Very confident,france,female,,E13_6,E13_6_T,0.5,0.07606319202480112,0.6047990678654948,2.0959813573098955
434,E13,6,TT,0.875,0.875,,,,6.0,0.0,2581.0,8.0,1.0,,Extremely confident,france,female,,E13_6,E13_6_TT,0.875,1.0963066837715791,0.8800230729290954,7.600461458581908
435,E13,6,TTT,0.375,0.375,,,,6.0,0.0,2181.0,8.0,1.0,,Moderately confident,france,female,,E13_6,E13_6_TTT,0.375,-0.3690376489691353,0.48472730352050564,-0.3054539295898877
436,E13,7,K,0.75,0.75,,,,7.0,0.0,182.0,9.0,1.0,,Not confident at all,france,male,,E13_7,E13_7_K,0.75,0.6828126680107343,0.7684776624382269,5.369553248764538
437,E13,7,KK,0.5,0.5,,,,7.0,0.0,582.0,9.0,2.0,,Slightly confident,france,male,,E13_7,E13_7_KK,0.5,-0.11916056917918443,0.552134908890907,1.0426981778181386
438,E13,7,KKK,0.375,0.375,,,21.0,36.0,1.0,982.0,9.0,0.0,,Extremely confident,france,male,,E13_7,E13_7_KKK,0.375,-0.3468779487732546,0.49070517202763714,-0.18589655944725791
439,E13,7,KKKK,0.625,0.625,,,40.0,46.0,1.0,1382.0,9.0,0.0,,Extremely confident,france,male,,E13_7,E13_7_KKKK,0.625,0.5352671803934359,0.7286753403851169,4.573506807702339
440,E13,7,PC,0.375,0.375,,,22.0,22.0,1.0,2982.0,9.0,0.0,,Extremely confident,france,male,,E13_7,E13_7_PC,0.375,-0.31445668707619107,0.4994512307534845,-0.010975384930310028
441,E13,7,PCPC,0.625,0.625,,,25.0,25.0,1.0,3382.0,9.0,0.0,,Extremely confident,france,male,,E13_7,E13_7_PCPC,0.625,0.3869658216828633,0.6886691122338199,3.773382244676398
442,E13,7,PE13,0.25,0.25,,,15.0,15.0,1.0,4582.0,9.0,0.0,,Extremely confident,france,male,,E13_7,E13_7_PE13,0.25,-0.6368935807178382,0.4124696680518369,-1.7506066389632622
443,E13,7,PPE13,0.5,0.5,,,,7.0,0.0,3782.0,9.0,1.0,,Not confident at all,france,male,,E13_7,E13_7_PPE13,0.5,-0.08395612718463259,0.5616317668470219,1.2326353369404366
